#==============================================================================
# DATASET #0
#==============================================================================
0 0.456422
6 0.456468
12 0.456513
18 0.456558
24 0.456604
30 0.456649
36 0.456694
42 0.456738
48 0.456782
54 0.456821
60 0.456851
66 0.456854
72 0.456784
78 0.456518
84 0.455724
90 0.453528
96 0.44773
102 0.433398
108 0.415978
114 0.40381
120 0.394811
126 0.387967
132 0.382705
138 0.378667
144 0.375615
150 0.373381
156 0.37184
162 0.3709
168 0.370485
174 0.370539
180 0.371013
186 0.371868
192 0.37307
198 0.374592
204 0.37641
210 0.378502
216 0.38085
222 0.383438
228 0.386253
234 0.38928
240 0.392508
246 0.395928
252 0.399529
258 0.403303
264 0.407243
270 0.41134
276 0.415589
282 0.419983
288 0.424516
294 0.429184
300 0.43398
306 0.438902
312 0.443944
318 0.449103
324 0.454374
330 0.459754
336 0.465241
342 0.470831
348 0.476521
354 0.482309
360 0.488193
366 0.49417
372 0.50024
378 0.506401
384 0.512652
390 0.518994
396 0.525428
402 0.531954
408 0.538577
414 0.545301
420 0.552135
426 0.559088
432 0.566177
438 0.573424
444 0.580858
450 0.588525
456 0.596485
462 0.60483
468 0.61369
474 0.623268
480 0.633879
486 0.646055
492 0.660762
498 0.680035
504 0.695489
510 0.701853
516 0.704333
522 0.705293
528 0.705679
534 0.70585
540 0.705942
546 0.706004
552 0.706056
558 0.706104
564 0.70615
570 0.706196
576 0.706241
582 0.706286
588 0.706332
594 0.706377
600 0.706422


#==============================================================================
# DATASET #1
#==============================================================================
0 0.456422
6 0.456468
12 0.456513
18 0.456558
24 0.456604
30 0.456649
36 0.456694
42 0.456738
48 0.456782
54 0.456821
60 0.456851
66 0.456854
72 0.456784
78 0.456518
84 0.455724
90 0.453528
96 0.44773
102 0.433398
108 0.415978
114 0.40381
120 0.394811
126 0.387967
132 0.382705
138 0.378667
144 0.375615
150 0.373381
156 0.37184
162 0.3709
168 0.370485
174 0.370539
180 0.371013
186 0.371868
192 0.37307
198 0.374592
204 0.37641
210 0.378502
216 0.38085
222 0.383438
228 0.386253
234 0.38928
240 0.392508
246 0.395928
252 0.399529
258 0.403303
264 0.407243
270 0.41134
276 0.415589
282 0.419983
288 0.424516
294 0.429184
300 0.43398
306 0.438902
312 0.443944
318 0.449103
324 0.454374
330 0.459754
336 0.465241
342 0.470831
348 0.476521
354 0.482309
360 0.488193
366 0.49417
372 0.50024
378 0.506401
384 0.512652
390 0.518994
396 0.525428
402 0.531954
408 0.538577
414 0.545301
420 0.552135
426 0.559088
432 0.566177
438 0.573424
444 0.580858
450 0.588525
456 0.596485
462 0.60483
468 0.61369
474 0.623268
480 0.633879
486 0.646055
492 0.660762
498 0.680035
504 0.695489
510 0.701853
516 0.704333
522 0.705293
528 0.705679
534 0.70585
540 0.705942
546 0.706004
552 0.706056
558 0.706104
564 0.70615
570 0.706196
576 0.706241
582 0.706286
588 0.706332
594 0.706377
600 0.706422


